"Age.ID","Combined.ID","Dolphin.ID","Sightings","entrydate","departdate","genotyped","Repro.ID","AgeCat","ReproCat","tot.strength","age.strength","norm.age","avg.tot.age.str","norm.age.indiv"
"ALT.adult","ALT.cyc.adult","ALT",41,1992-11-01,2024-11-30,"Y","ALT.cyc","adult","cyc",1.36187394873959,0,0,0,NA
"ALT.adult","ALT.unknown.adult","ALT",41,1992-11-01,2024-11-30,"Y","ALT.unknown","adult","unknown",0.581252897429368,0,0,0,NA
"ALT.adult","ALT.lact.adult","ALT",41,1992-11-01,2024-11-30,"Y","ALT.lact","adult","lact",1.82678535263675,0,0,0,NA
"ALT.adult","ALT.preg.adult","ALT",41,1992-11-01,2024-11-30,"Y","ALT.preg","adult","preg",2.59739067691854,0,0,0,NA
"AMO.adult","AMO.lact.adult","AMO",52,2000-11-01,2016-05-01,"Y","AMO.lact","adult","lact",0.421383990896186,0,0,0.168312190118093,0
"AMO.adult","AMO.unknown.adult","AMO",52,2000-11-01,2016-05-01,"Y","AMO.unknown","adult","unknown",2.78221830652574,0,0,0.168312190118093,0
"AMO.juvenile","AMO.juvenile.juvenile","AMO",52,2000-11-01,2016-05-01,"Y","AMO.juvenile","juvenile","juvenile",2.04102028205185,0.504936570354278,0.247394195341686,0.168312190118093,3
"AMP.adult","AMP.unknown.adult","AMP",67,1986-11-01,2024-11-30,"Y","AMP.unknown","adult","unknown",1.0182242254773,0,0,0,NA
"AMP.elder","AMP.lact.elder","AMP",67,1986-11-01,2024-11-30,"Y","AMP.lact","elder","lact",0.560069684935747,0,0,0,NA
"AMP.elder","AMP.preg.elder","AMP",67,1986-11-01,2024-11-30,"Y","AMP.preg","elder","preg",1.90772485138496,0,0,0,NA
"AMP.elder","AMP.unknown.elder","AMP",67,1986-11-01,2024-11-30,"Y","AMP.unknown","elder","unknown",2.3901273442342,0,0,0,NA
"ANE.adult","ANE.cyc.adult","ANE",55,2013-11-01,2024-11-30,"Y","ANE.cyc","adult","cyc",1.99878912769263,0,0,0.163198413652989,0
"ANE.adult","ANE.preg.adult","ANE",55,2013-11-01,2024-11-30,"Y","ANE.preg","adult","preg",1.77915275154406,0,0,0.163198413652989,0
"ANE.adult","ANE.unknown.adult","ANE",55,2013-11-01,2024-11-30,"Y","ANE.unknown","adult","unknown",1.97301537483866,0,0,0.163198413652989,0
"ANE.juvenile","ANE.juvenile.juvenile","ANE",55,2013-11-01,2024-11-30,"Y","ANE.juvenile","juvenile","juvenile",3.3967719616235,0.652793654611956,0.192180594395848,0.163198413652989,4
"ASN.adult","ASN.cyc.adult","ASN",93,2008-01-01,2021-05-01,"Y","ASN.cyc","adult","cyc",0.443731439410047,0,0,0.0853787837149562,0
"ASN.adult","ASN.preg.adult","ASN",93,2008-01-01,2021-05-01,"Y","ASN.preg","adult","preg",0.411880084445996,0,0,0.0853787837149562,0
"ASN.adult","ASN.unknown.adult","ASN",93,2008-01-01,2021-05-01,"Y","ASN.unknown","adult","unknown",0.360334053238265,0,0,0.0853787837149562,0
"ASN.juvenile","ASN.juvenile.juvenile","ASN",93,2008-01-01,2021-05-01,"Y","ASN.juvenile","juvenile","juvenile",1.19632936225615,0.341515134859825,0.285469157269336,0.0853787837149562,4
"ATC.adult","ATC.unknown.adult","ATC",14,1995-11-01,2024-11-30,"Y","ATC.unknown","adult","unknown",1.92045317605522,0,0,0,NA
"ATH.adult","ATH.cyc.adult","ATH",112,1989-11-01,2024-11-30,"Y","ATH.cyc","adult","cyc",1.32598689247375,0,0,0.101624842404296,0
"ATH.adult","ATH.lact.adult","ATH",112,1989-11-01,2024-11-30,"Y","ATH.lact","adult","lact",1.03860335987447,0,0,0.101624842404296,0
"ATH.adult","ATH.preg.adult","ATH",112,1989-11-01,2024-11-30,"Y","ATH.preg","adult","preg",1.58132148470886,0,0,0.101624842404296,0
"ATH.adult","ATH.unknown.adult","ATH",112,1989-11-01,2024-11-30,"Y","ATH.unknown","adult","unknown",1.86370590866105,0,0,0.101624842404296,0
"ATH.elder","ATH.unknown.elder","ATH",112,1989-11-01,2024-11-30,"Y","ATH.unknown","elder","unknown",2.15419799506677,0.514124054425779,0.238661467331764,0.101624842404296,5.05903913120403
"ATH.juvenile","ATH.juvenile.juvenile","ATH",112,1989-11-01,2024-11-30,"Y","ATH.juvenile","juvenile","juvenile",0.157629662004662,0.095625,0.60664343743357,0.101624842404296,0.940960868795967
