"Dolphin1","Dolphin2","IDPair","DyadML"
"ALG","ALI","ALG.ALI",NA
"ALG","ALT","ALG.ALT",NA
"ALG","AMA","ALG.AMA",NA
"ALG","AMO","ALG.AMO",NA
"ALG","AMP","ALG.AMP",NA
"ALG","ANE","ALG.ANE",NA
"ALG","ARI","ALG.ARI",NA
"ALG","ASN","ALG.ASN",NA
"ALG","ATC","ALG.ATC",NA
"ALG","ATH","ALG.ATH",NA
"ALG","ATW","ALG.ATW",NA
"ALG","BAD","ALG.BAD",NA
"ALG","BAN","ALG.BAN",NA
"ALG","BAY","ALG.BAY",NA
"ALG","BES","ALG.BES",NA
"ALG","BIS","ALG.BIS",NA
"ALG","BLB","ALG.BLB",NA
"ALG","BLI","ALG.BLI",NA
"ALG","BLK","ALG.BLK",NA
"ALG","BLM","ALG.BLM",NA
"ALG","BMB","ALG.BMB",NA
"ALG","BMN","ALG.BMN",NA
"ALG","BMY","ALG.BMY",NA
"ALG","BNG","ALG.BNG",NA
"ALG","BOJ","ALG.BOJ",NA
"ALG","BOM","ALG.BOM",NA
"ALG","BOR","ALG.BOR",NA
"ALG","BRE","ALG.BRE",NA
"ALG","BRP","ALG.BRP",NA
"ALG","BRT","ALG.BRT",NA
"ALG","BSC","ALG.BSC",NA
"ALG","BSS","ALG.BSS",NA
"ALG","BUL","ALG.BUL",NA
"ALG","BUS","ALG.BUS",NA
"ALG","BUT","ALG.BUT",NA
"ALG","BWS","ALG.BWS",NA
"ALG","BYT","ALG.BYT",NA
"ALG","BZD","ALG.BZD",NA
"ALG","CAB","ALG.CAB",NA
"ALG","CAD","ALG.CAD",NA
"ALG","CAL","ALG.CAL",NA
"ALG","CCO","ALG.CCO",NA
"ALG","CCU","ALG.CCU",NA
"ALG","CDB","ALG.CDB",NA
"ALG","CED","ALG.CED",NA
"ALG","CER","ALG.CER",NA
"ALG","CHA","ALG.CHA",NA
"ALG","CHC","ALG.CHC",NA
"ALG","CHL","ALG.CHL",NA
"ALG","CHM","ALG.CHM",NA
"ALG","CHS","ALG.CHS",NA
"ALG","CHT","ALG.CHT",NA
"ALG","CII","ALG.CII",NA
"ALG","CKY","ALG.CKY",NA
"ALG","CLA","ALG.CLA",NA
"ALG","CLO","ALG.CLO",NA
"ALG","CLV","ALG.CLV",NA
"ALG","COC","ALG.COC",NA
"ALG","COI","ALG.COI",NA
"ALG","COK","ALG.COK",NA
"ALG","COP","ALG.COP",NA
"ALG","COR","ALG.COR",NA
"ALG","COU","ALG.COU",NA
"ALG","CRE","ALG.CRE",NA
"ALG","CRO","ALG.CRO",NA
"ALG","CRP","ALG.CRP",NA
"ALG","CRS","ALG.CRS",NA
"ALG","CRV","ALG.CRV",NA
"ALG","CSK","ALG.CSK",NA
"ALG","CTY","ALG.CTY",NA
"ALG","CUR","ALG.CUR",NA
"ALG","CVO","ALG.CVO",NA
"ALG","CYR","ALG.CYR",NA
"ALG","CYS","ALG.CYS",NA
"ALG","DBH","ALG.DBH",NA
"ALG","DCH","ALG.DCH",NA
"ALG","DCK","ALG.DCK",NA
"ALG","DCR","ALG.DCR",NA
"ALG","DEM","ALG.DEM",NA
"ALG","DEN","ALG.DEN",NA
"ALG","DID","ALG.DID",NA
"ALG","DJY","ALG.DJY",NA
"ALG","DMK","ALG.DMK",NA
"ALG","DNZ","ALG.DNZ",NA
"ALG","DOD","ALG.DOD",NA
"ALG","DOP","ALG.DOP",NA
"ALG","DOU","ALG.DOU",NA
"ALG","DOY","ALG.DOY",NA
"ALG","DOZ","ALG.DOZ",NA
"ALG","DUC","ALG.DUC",NA
"ALG","DUN","ALG.DUN",NA
"ALG","DUR","ALG.DUR",NA
"ALG","EDE","ALG.EDE",NA
"ALG","EED","ALG.EED",NA
"ALG","EFT","ALG.EFT",NA
"ALG","ENC","ALG.ENC",NA
"ALG","EPC","ALG.EPC",NA
"ALG","EQU","ALG.EQU",NA
"ALG","ESM","ALG.ESM",NA
"ALG","ESP","ALG.ESP",NA
"ALG","EST","ALG.EST",NA
"ALG","FAO","ALG.FAO",NA
"ALG","FAT","ALG.FAT",NA
"ALG","FCN","ALG.FCN",NA
"ALG","FEA","ALG.FEA",NA
"ALG","FEN","ALG.FEN",NA
"ALG","FID","ALG.FID",NA
"ALG","FIN","ALG.FIN",NA
"ALG","FKY","ALG.FKY",NA
"ALG","FLF","ALG.FLF",NA
"ALG","FLI","ALG.FLI",NA
"ALG","FNT","ALG.FNT",NA
"ALG","FOA","ALG.FOA",NA
"ALG","FOO","ALG.FOO",NA
"ALG","FRA","ALG.FRA",NA
"ALG","FRK","ALG.FRK",NA
"ALG","FRL","ALG.FRL",NA
"ALG","FRO","ALG.FRO",NA
"ALG","FSB","ALG.FSB",NA
"ALG","FUF","ALG.FUF",NA
"ALG","FUT","ALG.FUT",NA
"ALG","GAB","ALG.GAB",NA
"ALG","GAF","ALG.GAF",NA
"ALG","GAN","ALG.GAN",NA
"ALG","GEK","ALG.GEK",NA
"ALG","GHA","ALG.GHA",NA
"ALG","GMP","ALG.GMP",NA
"ALG","GNO","ALG.GNO",NA
"ALG","GOB","ALG.GOB",NA
"ALG","GOD","ALG.GOD",NA
"ALG","GOO","ALG.GOO",NA
"ALG","GRF","ALG.GRF",NA
"ALG","GRG","ALG.GRG",NA
"ALG","GRV","ALG.GRV",NA
"ALG","GTL","ALG.GTL",NA
"ALG","GUA","ALG.GUA",NA
"ALG","GUM","ALG.GUM",NA
"ALG","HAB","ALG.HAB",NA
"ALG","HAL","ALG.HAL",NA
"ALG","HAM","ALG.HAM",NA
"ALG","HAT","ALG.HAT",NA
"ALG","HBB","ALG.HBB",NA
"ALG","HEA","ALG.HEA",NA
"ALG","HFF","ALG.HFF",NA
"ALG","HIC","ALG.HIC",NA
"ALG","HLL","ALG.HLL",NA
"ALG","HNK","ALG.HNK",NA
"ALG","HOH","ALG.HOH",NA
"ALG","HOL","ALG.HOL",NA
"ALG","HOW","ALG.HOW",NA
"ALG","HPP","ALG.HPP",NA
"ALG","HRA","ALG.HRA",NA
"ALG","HRS","ALG.HRS",NA
"ALG","HUB","ALG.HUB",NA
"ALG","HUL","ALG.HUL",NA
"ALG","HYM","ALG.HYM",NA
"ALG","HYR","ALG.HYR",NA
"ALG","IBL","ALG.IBL",NA
"ALG","IBX","ALG.IBX",NA
"ALG","IND","ALG.IND",NA
"ALG","ITG","ALG.ITG",NA
"ALG","JAB","ALG.JAB",NA
"ALG","JAC","ALG.JAC",NA
"ALG","JAG","ALG.JAG",NA
"ALG","JAH","ALG.JAH",NA
"ALG","JAS","ALG.JAS",NA
"ALG","JCR","ALG.JCR",NA
"ALG","JEL","ALG.JEL",NA
"ALG","JFR","ALG.JFR",NA
"ALG","JIT","ALG.JIT",NA
"ALG","JMC","ALG.JMC",NA
"ALG","JMY","ALG.JMY",NA
"ALG","JND","ALG.JND",NA
"ALG","JNG","ALG.JNG",NA
"ALG","JNI","ALG.JNI",NA
"ALG","JOK","ALG.JOK",NA
"ALG","JOL","ALG.JOL",NA
"ALG","JOY","ALG.JOY",NA
"ALG","JUI","ALG.JUI",NA
"ALG","JUM","ALG.JUM",NA
"ALG","KEA","ALG.KEA",NA
"ALG","KES","ALG.KES",NA
"ALG","KIT","ALG.KIT",NA
"ALG","KIY","ALG.KIY",NA
"ALG","KNG","ALG.KNG",NA
"ALG","KOA","ALG.KOA",NA
"ALG","KST","ALG.KST",NA
"ALG","KWA","ALG.KWA",NA
"ALG","KWI","ALG.KWI",NA
"ALG","KYD","ALG.KYD",NA
"ALG","LAD","ALG.LAD",NA
"ALG","LAS","ALG.LAS",NA
"ALG","LAU","ALG.LAU",NA
"ALG","LDO","ALG.LDO",NA
"ALG","LEN","ALG.LEN",NA
"ALG","LEV","ALG.LEV",NA
"ALG","LIC","ALG.LIC",NA
"ALG","LIF","ALG.LIF",NA
"ALG","LIT","ALG.LIT",NA
"ALG","LLA","ALG.LLA",NA
"ALG","LLO","ALG.LLO",NA
"ALG","LNS","ALG.LNS",NA
"ALG","LOO","ALG.LOO",NA
"ALG","LYR","ALG.LYR",NA
"ALG","MDC","ALG.MDC",NA
"ALG","MDH","ALG.MDH",NA
"ALG","MEO","ALG.MEO",NA
"ALG","MER","ALG.MER",NA
"ALG","MIN","ALG.MIN",NA
"ALG","MIS","ALG.MIS",NA
"ALG","MNG","ALG.MNG",NA
"ALG","MNM","ALG.MNM",NA
"ALG","MNV","ALG.MNV",NA
"ALG","MOO","ALG.MOO",NA
"ALG","MOU","ALG.MOU",NA
"ALG","MOZ","ALG.MOZ",NA
"ALG","MRA","ALG.MRA",NA
"ALG","MSC","ALG.MSC",NA
"ALG","MTS","ALG.MTS",NA
"ALG","MUN","ALG.MUN",NA
"ALG","MUR","ALG.MUR",NA
"ALG","MYS","ALG.MYS",NA
"ALG","NET","ALG.NET",NA
"ALG","NEV","ALG.NEV",NA
"ALG","NIB","ALG.NIB",NA
"ALG","NIC","ALG.NIC",NA
"ALG","NIP","ALG.NIP",NA
"ALG","NIR","ALG.NIR",NA
"ALG","NIT","ALG.NIT",NA
"ALG","NOE","ALG.NOE",NA
"ALG","NOO","ALG.NOO",NA
"ALG","NUD","ALG.NUD",NA
"ALG","NUM","ALG.NUM",NA
"ALG","OLI","ALG.OLI",NA
"ALG","OMA","ALG.OMA",NA
"ALG","OPY","ALG.OPY",NA
"ALG","OSI","ALG.OSI",NA
"ALG","PDR","ALG.PDR",NA
"ALG","PDT","ALG.PDT",NA
"ALG","PDX","ALG.PDX",NA
"ALG","PEG","ALG.PEG",NA
"ALG","PGP","ALG.PGP",NA
"ALG","PHA","ALG.PHA",NA
"ALG","PHO","ALG.PHO",NA
"ALG","PHX","ALG.PHX",NA
"ALG","PIC","ALG.PIC",NA
"ALG","PIL","ALG.PIL",NA
"ALG","PIX","ALG.PIX",NA
"ALG","PKA","ALG.PKA",NA
"ALG","PNF","ALG.PNF",NA
"ALG","POK","ALG.POK",NA
"ALG","POL","ALG.POL",NA
"ALG","POS","ALG.POS",NA
"ALG","PRN","ALG.PRN",NA
"ALG","PRS","ALG.PRS",NA
"ALG","PSI","ALG.PSI",NA
"ALG","PSU","ALG.PSU",NA
"ALG","PTE","ALG.PTE",NA
"ALG","PUC","ALG.PUC",NA
"ALG","PWE","ALG.PWE",NA
"ALG","PZL","ALG.PZL",NA
"ALG","PZZ","ALG.PZZ",NA
"ALG","QUI","ALG.QUI",NA
"ALG","QUO","ALG.QUO",NA
"ALG","RAP","ALG.RAP",NA
"ALG","RAZ","ALG.RAZ",NA
"ALG","RBD","ALG.RBD",NA
"ALG","RDC","ALG.RDC",NA
"ALG","REG","ALG.REG",NA
"ALG","REN","ALG.REN",NA
"ALG","REP","ALG.REP",NA
"ALG","RHO","ALG.RHO",NA
"ALG","RHY","ALG.RHY",NA
"ALG","RIP","ALG.RIP",NA
"ALG","RKS","ALG.RKS",NA
"ALG","RKT","ALG.RKT",NA
"ALG","RLF","ALG.RLF",NA
"ALG","RPC","ALG.RPC",NA
"ALG","RSH","ALG.RSH",NA
"ALG","RSO","ALG.RSO",NA
"ALG","RUF","ALG.RUF",NA
"ALG","SAS","ALG.SAS",NA
"ALG","SCA","ALG.SCA",NA
"ALG","SCH","ALG.SCH",NA
"ALG","SCR","ALG.SCR",NA
"ALG","SCT","ALG.SCT",NA
"ALG","SCU","ALG.SCU",NA
"ALG","SEM","ALG.SEM",NA
"ALG","SEQ","ALG.SEQ",NA
"ALG","SER","ALG.SER",NA
"ALG","SGG","ALG.SGG",NA
"ALG","SHB","ALG.SHB",NA
"ALG","SHC","ALG.SHC",NA
"ALG","SHO","ALG.SHO",NA
"ALG","SKF","ALG.SKF",NA
"ALG","SKR","ALG.SKR",NA
"ALG","SKW","ALG.SKW",NA
"ALG","SLI","ALG.SLI",NA
"ALG","SLT","ALG.SLT",NA
"ALG","SLV","ALG.SLV",NA
"ALG","SMB","ALG.SMB",NA
"ALG","SNW","ALG.SNW",NA
"ALG","SOG","ALG.SOG",NA
"ALG","SON","ALG.SON",NA
"ALG","SOP","ALG.SOP",NA
"ALG","SPE","ALG.SPE",NA
"ALG","SPO","ALG.SPO",NA
"ALG","SQE","ALG.SQE",NA
"ALG","SQL","ALG.SQL",NA
"ALG","SQU","ALG.SQU",NA
"ALG","STV","ALG.STV",NA
"ALG","SUM","ALG.SUM",NA
"ALG","SUP","ALG.SUP",NA
"ALG","SUR","ALG.SUR",NA
"ALG","SVD","ALG.SVD",NA
"ALG","SYM","ALG.SYM",NA
"ALG","TAB","ALG.TAB",NA
"ALG","TAF","ALG.TAF",NA
"ALG","TAL","ALG.TAL",NA
"ALG","TAM","ALG.TAM",NA
"ALG","TAT","ALG.TAT",NA
"ALG","TAW","ALG.TAW",NA
"ALG","TBA","ALG.TBA",NA
"ALG","TDL","ALG.TDL",NA
"ALG","TDM","ALG.TDM",NA
"ALG","TDO","ALG.TDO",NA
"ALG","THU","ALG.THU",NA
"ALG","TIP","ALG.TIP",NA
"ALG","TOG","ALG.TOG",NA
"ALG","TON","ALG.TON",NA
"ALG","TOR","ALG.TOR",NA
"ALG","TRE","ALG.TRE",NA
"ALG","TRY","ALG.TRY",NA
"ALG","TST","ALG.TST",NA
"ALG","TTM","ALG.TTM",NA
"ALG","TUF","ALG.TUF",NA
"ALG","TUK","ALG.TUK",NA
"ALG","TUL","ALG.TUL",NA
"ALG","TUN","ALG.TUN",NA
"ALG","TUX","ALG.TUX",NA
"ALG","TWE","ALG.TWE",NA
"ALG","TWO","ALG.TWO",NA
"ALG","UHF","ALG.UHF",NA
"ALG","URP","ALG.URP",NA
"ALG","URS","ALG.URS",NA
"ALG","UVE","ALG.UVE",NA
"ALG","VAM","ALG.VAM",NA
"ALG","VBE","ALG.VBE",NA
"ALG","VEC","ALG.VEC",NA
"ALG","VEG","ALG.VEG",NA
"ALG","VEN","ALG.VEN",NA
"ALG","VLT","ALG.VLT",NA
"ALG","WAC","ALG.WAC",NA
"ALG","WAN","ALG.WAN",NA
"ALG","WED","ALG.WED",NA
"ALG","WEE","ALG.WEE",NA
"ALG","WES","ALG.WES",NA
"ALG","WHE","ALG.WHE",NA
"ALG","WHL","ALG.WHL",NA
"ALG","WHN","ALG.WHN",NA
"ALG","WHO","ALG.WHO",NA
"ALG","WHT","ALG.WHT",NA
"ALG","WHZ","ALG.WHZ",NA
"ALG","WIF","ALG.WIF",NA
"ALG","WIY","ALG.WIY",NA
"ALG","WLB","ALG.WLB",NA
"ALG","WLV","ALG.WLV",NA
"ALG","WNG","ALG.WNG",NA
"ALG","WOF","ALG.WOF",NA
"ALG","WOM","ALG.WOM",NA
"ALG","WON","ALG.WON",NA
"ALG","WOP","ALG.WOP",NA
"ALG","WPY","ALG.WPY",NA
"ALG","WYL","ALG.WYL",NA
"ALG","YAD","ALG.YAD",NA
"ALG","YAN","ALG.YAN",NA
"ALG","YIN","ALG.YIN",NA
"ALG","YOG","ALG.YOG",NA
"ALG","ZAG","ALG.ZAG",NA
"ALG","ZEP","ALG.ZEP",NA
"ALG","ZIG","ALG.ZIG",NA
"ALG","ZIP","ALG.ZIP",NA
"ALG","ZOE","ALG.ZOE",NA
"ALI","ALT","ALI.ALT",NA
"ALI","AMA","ALI.AMA",NA
"ALI","AMO","ALI.AMO",NA
"ALI","AMP","ALI.AMP",NA
"ALI","ANE","ALI.ANE",NA
"ALI","ARI","ALI.ARI",NA
"ALI","ASN","ALI.ASN",NA
"ALI","ATC","ALI.ATC",NA
"ALI","ATH","ALI.ATH",NA
"ALI","ATW","ALI.ATW",NA
"ALI","BAD","ALI.BAD",NA
"ALI","BAN","ALI.BAN",NA
"ALI","BAY","ALI.BAY",NA
"ALI","BES","ALI.BES",NA
"ALI","BIS","ALI.BIS",NA
"ALI","BLB","ALI.BLB",NA
"ALI","BLI","ALI.BLI",NA
"ALI","BLK","ALI.BLK",NA
"ALI","BLM","ALI.BLM",NA
"ALI","BMB","ALI.BMB",NA
"ALI","BMN","ALI.BMN",NA
"ALI","BMY","ALI.BMY",NA
"ALI","BNG","ALI.BNG",NA
"ALI","BOJ","ALI.BOJ",NA
"ALI","BOM","ALI.BOM",NA
"ALI","BOR","ALI.BOR",NA
"ALI","BRE","ALI.BRE",NA
"ALI","BRP","ALI.BRP",NA
"ALI","BRT","ALI.BRT",NA
"ALI","BSC","ALI.BSC",NA
"ALI","BSS","ALI.BSS",NA
"ALI","BUL","ALI.BUL",NA
"ALI","BUS","ALI.BUS",NA
"ALI","BUT","ALI.BUT",NA
"ALI","BWS","ALI.BWS",NA
"ALI","BYT","ALI.BYT",NA
"ALI","BZD","ALI.BZD",NA
"ALI","CAB","ALI.CAB",NA
"ALI","CAD","ALI.CAD",NA
"ALI","CAL","ALI.CAL",NA
"ALI","CCO","ALI.CCO",NA
"ALI","CCU","ALI.CCU",NA
"ALI","CDB","ALI.CDB",NA
"ALI","CED","ALI.CED",NA
"ALI","CER","ALI.CER",NA
"ALI","CHA","ALI.CHA",NA
"ALI","CHC","ALI.CHC",NA
"ALI","CHL","ALI.CHL",NA
"ALI","CHM","ALI.CHM",NA
"ALI","CHS","ALI.CHS",NA
"ALI","CHT","ALI.CHT",NA
"ALI","CII","ALI.CII",NA
"ALI","CKY","ALI.CKY",NA
"ALI","CLA","ALI.CLA",NA
"ALI","CLO","ALI.CLO",NA
"ALI","CLV","ALI.CLV",NA
"ALI","COC","ALI.COC",NA
"ALI","COI","ALI.COI",NA
"ALI","COK","ALI.COK",NA
"ALI","COP","ALI.COP",NA
"ALI","COR","ALI.COR",NA
"ALI","COU","ALI.COU",NA
"ALI","CRE","ALI.CRE",NA
"ALI","CRO","ALI.CRO",NA
"ALI","CRP","ALI.CRP",NA
"ALI","CRS","ALI.CRS",NA
"ALI","CRV","ALI.CRV",NA
"ALI","CSK","ALI.CSK",NA
"ALI","CTY","ALI.CTY",NA
"ALI","CUR","ALI.CUR",NA
"ALI","CVO","ALI.CVO",NA
"ALI","CYR","ALI.CYR",NA
"ALI","CYS","ALI.CYS",NA
"ALI","DBH","ALI.DBH",NA
"ALI","DCH","ALI.DCH",NA
"ALI","DCK","ALI.DCK",NA
"ALI","DCR","ALI.DCR",NA
"ALI","DEM","ALI.DEM",NA
"ALI","DEN","ALI.DEN",NA
"ALI","DID","ALI.DID",NA
"ALI","DJY","ALI.DJY",NA
"ALI","DMK","ALI.DMK",NA
"ALI","DNZ","ALI.DNZ",NA
"ALI","DOD","ALI.DOD",NA
"ALI","DOP","ALI.DOP",NA
"ALI","DOU","ALI.DOU",NA
"ALI","DOY","ALI.DOY",NA
"ALI","DOZ","ALI.DOZ",NA
"ALI","DUC","ALI.DUC",NA
"ALI","DUN","ALI.DUN",NA
"ALI","DUR","ALI.DUR",NA
"ALI","EDE","ALI.EDE",NA
"ALI","EED","ALI.EED",NA
"ALI","EFT","ALI.EFT",NA
"ALI","ENC","ALI.ENC",NA
"ALI","EPC","ALI.EPC",NA
"ALI","EQU","ALI.EQU",NA
"ALI","ESM","ALI.ESM",NA
"ALI","ESP","ALI.ESP",NA
"ALI","EST","ALI.EST",NA
"ALI","FAO","ALI.FAO",NA
"ALI","FAT","ALI.FAT",NA
"ALI","FCN","ALI.FCN",NA
"ALI","FEA","ALI.FEA",NA
"ALI","FEN","ALI.FEN",NA
"ALI","FID","ALI.FID",NA
"ALI","FIN","ALI.FIN",NA
"ALI","FKY","ALI.FKY",NA
"ALI","FLF","ALI.FLF",NA
"ALI","FLI","ALI.FLI",NA
"ALI","FNT","ALI.FNT",NA
"ALI","FOA","ALI.FOA",NA
"ALI","FOO","ALI.FOO",NA
"ALI","FRA","ALI.FRA",NA
"ALI","FRK","ALI.FRK",NA
"ALI","FRL","ALI.FRL",NA
"ALI","FRO","ALI.FRO",NA
"ALI","FSB","ALI.FSB",NA
"ALI","FUF","ALI.FUF",NA
"ALI","FUT","ALI.FUT",NA
"ALI","GAB","ALI.GAB",NA
"ALI","GAF","ALI.GAF",NA
"ALI","GAN","ALI.GAN",NA
"ALI","GEK","ALI.GEK",NA
"ALI","GHA","ALI.GHA",NA
"ALI","GMP","ALI.GMP",NA
"ALI","GNO","ALI.GNO",NA
"ALI","GOB","ALI.GOB",NA
"ALI","GOD","ALI.GOD",NA
"ALI","GOO","ALI.GOO",NA
"ALI","GRF","ALI.GRF",NA
"ALI","GRG","ALI.GRG",NA
"ALI","GRV","ALI.GRV",NA
"ALI","GTL","ALI.GTL",NA
"ALI","GUA","ALI.GUA",NA
"ALI","GUM","ALI.GUM",NA
"ALI","HAB","ALI.HAB",NA
"ALI","HAL","ALI.HAL",NA
"ALI","HAM","ALI.HAM",NA
"ALI","HAT","ALI.HAT",NA
"ALI","HBB","ALI.HBB",NA
"ALI","HEA","ALI.HEA",NA
